10/10/2013,568,455.98
30/09/2013,759,4683.19
22/09/2013,386,49.22
21/09/2013,643,3463.63
18/09/2013,367,2434.8
17/09/2013,438,257.18
11/09/2013,1178,6358.05
11/09/2013,582,1387.27
05/09/2013,550,78
05/09/2013,550,25.84
02/09/2013,1169,1766.35
01/09/2013,390,499.95
01/09/2013,501,2224.6
31/08/2013,494,343.81
27/08/2013,526,1341.96
26/08/2013,395,209.59
25/08/2013,511,5341.2
20/08/2013,482,173.49
15/08/2013,383,599.59
13/08/2013,435,4339.29
09/08/2013,432,200
08/08/2013,369,200.99
01/08/2013,363,342.97
01/08/2013,363,0.64
31/07/2013,327,250.13
30/07/2013,1102,3283.1
30/07/2013,317,3186.25
29/07/2013,361,1061.93
26/07/2013,842,134.13
23/07/2013,143,301.57
22/07/2013,200,1646.17
18/07/2013,761,2274.13
18/07/2013,321,815.83
18/07/2013,321,1533
16/07/2013,295,69.96
15/07/2013,258,276.12
09/07/2013,660,1191
09/07/2013,537,1189.67
09/07/2013,574,1176.29
09/07/2013,366,1079
09/07/2013,320,2576.25
09/07/2013,233,1971.58
08/07/2013,266,188.49
01/07/2013,182,791.79
01/07/2013,182,20.91
17/06/2013,835,22.26
16/06/2013,189,176.28
14/06/2013,192,281.32
07/06/2013,480,640
06/06/2013,354,4277.16
06/06/2013,238,454.88
06/06/2013,344,447.19
04/06/2013,886,2635.23
03/06/2013,224,1325.55
21/05/2013,163,2302.8
21/05/2013,264,1685.24
14/05/2013,189,98
24/04/2013,61,786.46
23/04/2013,288,77.59
15/04/2013,223,312.19
20/03/2013,153,730.25
17/03/2013,174,7.95
15/03/2013,174,150
08/03/2013,270,9166.88
05/03/2013,199,599.7
24/02/2013,184,206.22
24/02/2013,75,399.68
19/02/2013,134,523.39
13/02/2013,92,740.32
03/02/2013,99,1101.54
29/01/2013,138,743.57
24/01/2013,177,457.97
24/01/2013,190,0.04
23/01/2013,87,0.02
23/01/2013,190,20.04
23/01/2013,57,45
23/01/2013,46,45
22/01/2013,126,0.02
22/01/2013,34,0.13
17/01/2013,194,2298
16/01/2013,204,1479
15/01/2013,150,1216.87
15/01/2013,131,1402
15/01/2013,83,523
15/01/2013,68,6373
11/01/2013,77,175
10/01/2013,188,23342
09/01/2013,48,402
07/01/2013,66,359
05/01/2013,67,693.8
05/01/2013,56,530
02/01/2013,239,3300
01/01/2013,222,684
31/12/2012,180,266
27/12/2012,65,347
23/12/2012,89,698
21/12/2012,45,6944
18/12/2012,38,359
17/12/2012,69,33
14/12/2012,70,1126
07/12/2012,44,6755
03/12/2012,147,58
27/11/2012,54,34
22/11/2012,62,460
21/11/2012,20,46
19/11/2012,41,12665
14/11/2012,55,3419
09/11/2012,79,16742
